id,file_path,coded_true_label,true_label,split,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
test_1568,data/raf-db/aligned/test_1568_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1568_aligned.jpg,angry,angry,data/raf-db/aligned/train_04781_aligned.jpg,data/raf-db/aligned/train_00564_aligned.jpg,0.9987317323684692,0.9979643821716309,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1569,data/raf-db/aligned/test_1569_aligned.jpg,2,fear,test,fear,data/raf-db/aligned/test_1569_aligned.jpg,fear,fear,data/raf-db/aligned/train_09255_aligned.jpg,data/raf-db/aligned/train_09371_aligned.jpg,0.9795024991035461,0.9776523113250732,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1570,data/raf-db/aligned/test_1570_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1570_aligned.jpg,happy,happy,data/raf-db/aligned/train_08662_aligned.jpg,data/raf-db/aligned/train_02239_aligned.jpg,0.9915989637374878,0.9894276857376099,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1571,data/raf-db/aligned/test_1571_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1571_aligned.jpg,happy,happy,data/raf-db/aligned/train_03089_aligned.jpg,data/raf-db/aligned/train_06860_aligned.jpg,0.9986650347709656,0.995983898639679,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1572,data/raf-db/aligned/test_1572_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1572_aligned.jpg,sad,neutral,data/raf-db/aligned/train_08602_aligned.jpg,data/raf-db/aligned/train_11926_aligned.jpg,0.9785827398300171,0.9777668714523315,framework,angry,0.8886623700562244,2.0,stop,1281.0,False,0.8780691092033451,0.15703301388852958,0.05591652973107613,0.002889045993152273,0.17910346725177484,0.08579913334661786,0.0831996411785294,0.6089202886092727,0.10889870414065932,0.038776799075379814,0.0020034854905120526,0.1242040447918956,0.05949968230547221,0.05769699558680825,angry,0.8069432044059377,2.0,stop,3695.0,False,0.8069384487734044,0.20223301280590816,0.09359096715831526,0.004738644990109218,0.42006630528679967,0.28973123304340065,0.12072029464690924,0.4163728465092308,0.10435038177711005,0.04829208158626537,0.0024450974000899657,0.21675036493891867,0.14949866177313084,0.06229056601525432,angry,angry,angry,angry
test_1573,data/raf-db/aligned/test_1573_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1573_aligned.jpg,sad,sad,data/raf-db/aligned/train_00305_aligned.jpg,data/raf-db/aligned/train_00271_aligned.jpg,0.9982548952102661,0.9962795972824097,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1574,data/raf-db/aligned/test_1574_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1574_aligned.jpg,sad,sad,data/raf-db/aligned/train_08968_aligned.jpg,data/raf-db/aligned/train_00445_aligned.jpg,0.9907388091087341,0.9892847537994385,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1575,data/raf-db/aligned/test_1575_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1575_aligned.jpg,sad,sad,data/raf-db/aligned/train_06942_aligned.jpg,data/raf-db/aligned/train_03862_aligned.jpg,0.9968246221542358,0.9959553480148315,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1576,data/raf-db/aligned/test_1576_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1576_aligned.jpg,sad,sad,data/raf-db/aligned/train_01135_aligned.jpg,data/raf-db/aligned/train_01013_aligned.jpg,0.9939113259315491,0.9929024577140808,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1577,data/raf-db/aligned/test_1577_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1577_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_05486_aligned.jpg,data/raf-db/aligned/train_00239_aligned.jpg,0.9973444938659668,0.996399998664856,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1578,data/raf-db/aligned/test_1578_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1578_aligned.jpg,sad,sad,data/raf-db/aligned/train_08774_aligned.jpg,data/raf-db/aligned/train_08021_aligned.jpg,0.97499680519104,0.9735400676727295,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1579,data/raf-db/aligned/test_1579_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1579_aligned.jpg,happy,happy,data/raf-db/aligned/train_08842_aligned.jpg,data/raf-db/aligned/train_08182_aligned.jpg,0.9231860041618347,0.9125379323959351,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1580,data/raf-db/aligned/test_1580_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1580_aligned.jpg,happy,happy,data/raf-db/aligned/train_00493_aligned.jpg,data/raf-db/aligned/train_04238_aligned.jpg,0.9840530157089233,0.9797785878181458,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1581,data/raf-db/aligned/test_1581_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1581_aligned.jpg,happy,happy,data/raf-db/aligned/train_08919_aligned.jpg,data/raf-db/aligned/train_02435_aligned.jpg,0.9975945353507996,0.9948232173919678,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1582,data/raf-db/aligned/test_1582_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1582_aligned.jpg,happy,happy,data/raf-db/aligned/train_03266_aligned.jpg,data/raf-db/aligned/train_07720_aligned.jpg,0.9909946918487549,0.9812136292457581,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1583,data/raf-db/aligned/test_1583_aligned.jpg,4,happy,test,neutral,data/raf-db/aligned/test_1583_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11833_aligned.jpg,data/raf-db/aligned/train_12053_aligned.jpg,0.9825904369354248,0.9756203889846802,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1584,data/raf-db/aligned/test_1584_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1584_aligned.jpg,sad,sad,data/raf-db/aligned/train_01307_aligned.jpg,data/raf-db/aligned/train_00663_aligned.jpg,0.9966058135032654,0.9662637710571289,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1585,data/raf-db/aligned/test_1585_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1585_aligned.jpg,angry,angry,data/raf-db/aligned/train_00929_aligned.jpg,data/raf-db/aligned/train_03885_aligned.jpg,0.9921920895576477,0.9906573295593262,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1586,data/raf-db/aligned/test_1586_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1586_aligned.jpg,sad,sad,data/raf-db/aligned/train_01039_aligned.jpg,data/raf-db/aligned/train_06894_aligned.jpg,0.996001660823822,0.9770393371582031,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1587,data/raf-db/aligned/test_1587_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1587_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_02608_aligned.jpg,data/raf-db/aligned/train_07603_aligned.jpg,0.9954047203063965,0.9945972561836243,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1588,data/raf-db/aligned/test_1588_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1588_aligned.jpg,happy,happy,data/raf-db/aligned/train_06804_aligned.jpg,data/raf-db/aligned/train_07129_aligned.jpg,0.9971059560775757,0.9964537620544434,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1589,data/raf-db/aligned/test_1589_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1589_aligned.jpg,happy,happy,data/raf-db/aligned/train_02795_aligned.jpg,data/raf-db/aligned/train_00481_aligned.jpg,0.9967606067657471,0.992743730545044,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1590,data/raf-db/aligned/test_1590_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1590_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_02604_aligned.jpg,data/raf-db/aligned/train_05474_aligned.jpg,0.9995632171630859,0.9962092041969299,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1591,data/raf-db/aligned/test_1591_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1591_aligned.jpg,happy,happy,data/raf-db/aligned/train_03085_aligned.jpg,data/raf-db/aligned/train_01805_aligned.jpg,0.9977019429206848,0.9975664615631104,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1592,data/raf-db/aligned/test_1592_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1592_aligned.jpg,sad,sad,data/raf-db/aligned/train_05787_aligned.jpg,data/raf-db/aligned/train_06874_aligned.jpg,0.9875831007957458,0.9861028790473938,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1593,data/raf-db/aligned/test_1593_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1593_aligned.jpg,happy,happy,data/raf-db/aligned/train_00183_aligned.jpg,data/raf-db/aligned/train_03597_aligned.jpg,0.9905553460121155,0.9880732297897339,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1594,data/raf-db/aligned/test_1594_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1594_aligned.jpg,happy,happy,data/raf-db/aligned/train_04240_aligned.jpg,data/raf-db/aligned/train_00135_aligned.jpg,0.9726511240005493,0.9469628930091858,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1595,data/raf-db/aligned/test_1595_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1595_aligned.jpg,happy,happy,data/raf-db/aligned/train_06805_aligned.jpg,data/raf-db/aligned/train_04377_aligned.jpg,0.996350884437561,0.9951012134552002,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1596,data/raf-db/aligned/test_1596_aligned.jpg,4,happy,test,neutral,data/raf-db/aligned/test_1596_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11540_aligned.jpg,data/raf-db/aligned/train_10339_aligned.jpg,0.9821792244911194,0.9769271016120911,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1597,data/raf-db/aligned/test_1597_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1597_aligned.jpg,happy,happy,data/raf-db/aligned/train_00810_aligned.jpg,data/raf-db/aligned/train_01965_aligned.jpg,0.9976860284805298,0.9974332451820374,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1598,data/raf-db/aligned/test_1598_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1598_aligned.jpg,sad,neutral,data/raf-db/aligned/train_07965_aligned.jpg,data/raf-db/aligned/train_11990_aligned.jpg,0.9887545108795166,0.9852458834648132,framework,angry,0.4643019637849705,2.0,stop,1281.0,False,0.4643122588330524,0.3795951122976526,0.24621665945274784,0.027748856892375842,0.5539391545965121,0.5288944655505589,0.2660353386691212,0.18822896264195682,0.15388522024234347,0.09981452247338246,0.011249193722516046,0.2245630832546127,0.21441014038237816,0.10784887728281037,sad,0.7562787773144571,2.0,stop,3695.0,False,0.19719981422964802,0.2092402625028509,0.12507483761587856,0.006358726664539713,0.6741357720413843,0.7562776512305125,0.15840674115144662,0.09272600208152453,0.09838758262613563,0.058811869059928565,0.0029899587088115446,0.3169876972031218,0.35561191239534035,0.07448497792513753,sad,sad,sad,sad
test_1599,data/raf-db/aligned/test_1599_aligned.jpg,3,disgust,test,disgust,data/raf-db/aligned/test_1599_aligned.jpg,disgust,disgust,data/raf-db/aligned/train_08472_aligned.jpg,data/raf-db/aligned/train_09539_aligned.jpg,0.9927948117256165,0.9867039322853088,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1600,data/raf-db/aligned/test_1600_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1600_aligned.jpg,happy,happy,data/raf-db/aligned/train_01670_aligned.jpg,data/raf-db/aligned/train_02871_aligned.jpg,0.9953771233558655,0.9943006038665771,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1601,data/raf-db/aligned/test_1601_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1601_aligned.jpg,angry,angry,data/raf-db/aligned/train_08183_aligned.jpg,data/raf-db/aligned/train_04911_aligned.jpg,0.9777758121490479,0.9667436480522156,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1602,data/raf-db/aligned/test_1602_aligned.jpg,6,angry,test,neutral,data/raf-db/aligned/test_1602_aligned.jpg,disgust,angry,data/raf-db/aligned/train_01007_aligned.jpg,data/raf-db/aligned/train_02458_aligned.jpg,0.9954859018325806,0.979039192199707,framework,surprise,0.5115999267705547,2.0,stop,1281.0,False,0.2389834895075819,0.37003807804769207,0.23237798716545427,0.07993198914094064,0.6138282157515533,0.4503783654170361,0.5115542537849813,0.0957047050141449,0.14818758055849693,0.09305942749130786,0.03201002486694739,0.2458171836008677,0.1803611148862345,0.20485996358200062,angry,0.5506807284075357,2.0,stop,3695.0,False,0.5506820618487739,0.5846465613554741,0.21521759671061522,0.010135868549863872,0.43944207313416894,0.3393078758689884,0.37358915767839207,0.21913148321724368,0.2326468883289476,0.08564097952149902,0.004033339857793715,0.17486604330394045,0.135019902149786,0.1486613636207897,angry,angry,neutral,neutral
test_1603,data/raf-db/aligned/test_1603_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1603_aligned.jpg,sad,sad,data/raf-db/aligned/train_05180_aligned.jpg,data/raf-db/aligned/train_05430_aligned.jpg,0.9994344711303711,0.9955137968063354,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1604,data/raf-db/aligned/test_1604_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1604_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_07116_aligned.jpg,data/raf-db/aligned/train_04463_aligned.jpg,0.9955307245254517,0.9952225685119629,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1605,data/raf-db/aligned/test_1605_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1605_aligned.jpg,happy,happy,data/raf-db/aligned/train_03364_aligned.jpg,data/raf-db/aligned/train_01275_aligned.jpg,0.9964821934700012,0.9964784383773804,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1606,data/raf-db/aligned/test_1606_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1606_aligned.jpg,sad,sad,data/raf-db/aligned/train_03308_aligned.jpg,data/raf-db/aligned/train_06593_aligned.jpg,0.9932843446731567,0.9916359782218933,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1607,data/raf-db/aligned/test_1607_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1607_aligned.jpg,sad,sad,data/raf-db/aligned/train_03998_aligned.jpg,data/raf-db/aligned/train_00155_aligned.jpg,0.9968998432159424,0.9959984421730042,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1608,data/raf-db/aligned/test_1608_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1608_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_09145_aligned.jpg,data/raf-db/aligned/train_07319_aligned.jpg,0.9968230128288269,0.995608925819397,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1609,data/raf-db/aligned/test_1609_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1609_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_05032_aligned.jpg,data/raf-db/aligned/train_03961_aligned.jpg,0.996201753616333,0.9902271032333374,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1610,data/raf-db/aligned/test_1610_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1610_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_04008_aligned.jpg,data/raf-db/aligned/train_05821_aligned.jpg,0.993217945098877,0.9866512417793274,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1611,data/raf-db/aligned/test_1611_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1611_aligned.jpg,sad,sad,data/raf-db/aligned/train_05450_aligned.jpg,data/raf-db/aligned/train_08374_aligned.jpg,0.992809534072876,0.9918522238731384,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1612,data/raf-db/aligned/test_1612_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1612_aligned.jpg,sad,sad,data/raf-db/aligned/train_05875_aligned.jpg,data/raf-db/aligned/train_05756_aligned.jpg,0.9752633571624756,0.972840428352356,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1613,data/raf-db/aligned/test_1613_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1613_aligned.jpg,sad,sad,data/raf-db/aligned/train_00130_aligned.jpg,data/raf-db/aligned/train_00269_aligned.jpg,0.9889572858810425,0.9886854887008667,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1614,data/raf-db/aligned/test_1614_aligned.jpg,4,happy,test,neutral,data/raf-db/aligned/test_1614_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10060_aligned.jpg,data/raf-db/aligned/train_11765_aligned.jpg,0.991151750087738,0.9906030893325806,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1615,data/raf-db/aligned/test_1615_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1615_aligned.jpg,sad,surprise,data/raf-db/aligned/train_07529_aligned.jpg,data/raf-db/aligned/train_01827_aligned.jpg,0.9933997988700867,0.9812949299812317,framework,sad,0.7781315464236267,2.0,stop,1281.0,False,0.3889946523607122,0.3808340311826445,0.1236868920885381,0.002806827396749224,0.1888261949333074,0.7781244575691998,0.268846152452139,0.18244507666560117,0.17861760719414202,0.05801124609985103,0.0013164495616566022,0.08856268177983943,0.36495354230460936,0.12609339639430048,sad,0.65410715543115,2.0,stop,3695.0,False,0.36877907725411924,0.3557849175903727,0.18859662719535153,0.004766328349732398,0.22527695748346954,0.654068629513232,0.4787968669862975,0.16202453077470083,0.15631549587498145,0.08286066621388481,0.002094105013043876,0.09897631287107864,0.2873676120142451,0.21036127723806536,sad,sad,sad,sad
test_1616,data/raf-db/aligned/test_1616_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1616_aligned.jpg,happy,happy,data/raf-db/aligned/train_02326_aligned.jpg,data/raf-db/aligned/train_05693_aligned.jpg,0.9891948699951172,0.9873968362808228,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1617,data/raf-db/aligned/test_1617_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_1617_aligned.jpg,happy,happy,data/raf-db/aligned/train_07685_aligned.jpg,data/raf-db/aligned/train_06207_aligned.jpg,0.9951788783073425,0.9947899580001831,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1618,data/raf-db/aligned/test_1618_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_1618_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_08016_aligned.jpg,data/raf-db/aligned/train_06929_aligned.jpg,0.9793598055839539,0.9750818610191345,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1619,data/raf-db/aligned/test_1619_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1619_aligned.jpg,sad,sad,data/raf-db/aligned/train_07241_aligned.jpg,data/raf-db/aligned/train_03997_aligned.jpg,0.9935318231582642,0.9905755519866943,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1620,data/raf-db/aligned/test_1620_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1620_aligned.jpg,angry,angry,data/raf-db/aligned/train_04497_aligned.jpg,data/raf-db/aligned/train_00863_aligned.jpg,0.992675244808197,0.9916210174560547,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_1621,data/raf-db/aligned/test_1621_aligned.jpg,5,sad,test,neutral,data/raf-db/aligned/test_1621_aligned.jpg,disgust,neutral,data/raf-db/aligned/train_09399_aligned.jpg,data/raf-db/aligned/train_10433_aligned.jpg,0.9239577651023865,0.9147555828094482,framework,neutral,0.71468287936363,3.0,stop,1282.0,False,0.3549580875195146,0.31522456382415226,0.17585717574339113,0.033955311722096086,0.7146834757270135,0.5004462077422425,0.31321409891581636,0.14738709921421733,0.13088878855466132,0.07302011116283774,0.014099058659592073,0.2967536958513391,0.20779725118343623,0.13005399537391624,disgust,0.6258562901722787,3.0,stop,3696.0,False,0.31830477414225977,0.6256665104725462,0.20238876163504477,0.006635993619624403,0.5788209848091849,0.46819524440705296,0.31196403626485186,0.12671487922249253,0.24907341249193427,0.08056953451509564,0.002641742123717326,0.2304245400628515,0.18638521526249544,0.1241906763214134,neutral,neutral,neutral,neutral
test_1622,data/raf-db/aligned/test_1622_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_1622_aligned.jpg,sad,fear,data/raf-db/aligned/train_06048_aligned.jpg,data/raf-db/aligned/train_09251_aligned.jpg,0.9803130626678467,0.9734491109848022,framework,sad,0.7429933888602709,2.0,stop,1281.0,False,0.12679015954485304,0.20654521497319647,0.5430653667826638,0.004495275095362173,0.21636927780817036,0.7430170377545272,0.30978499019177147,0.05897032071443919,0.09606453381497163,0.25258063372614675,0.002090760158554431,0.10063372229282247,0.3455784989147899,0.14408153037827567,sad,0.7156970209263913,2.0,stop,3695.0,False,0.11969664232658493,0.15745541983976527,0.630911944329965,0.003914597910137832,0.19409846212219345,0.7157028170775677,0.1809461587555948,0.05976685767037164,0.07862054844709492,0.3150265842580907,0.001954634746508493,0.09691713095880737,0.35736431341030617,0.09034993050882062,sad,sad,sad,sad
test_1623,data/raf-db/aligned/test_1623_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_1623_aligned.jpg,angry,angry,data/raf-db/aligned/train_00105_aligned.jpg,data/raf-db/aligned/train_00662_aligned.jpg,0.9922670722007751,0.9919069409370422,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
